User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U202,28,Female,6.6,8,Non-Vegetarian,4.3,Low,349,481.2,58,27.57,26.2
U162,54,Male,7.8,1,Non-Vegetarian,2.6,Low,292,511.64,49,38.09,41.29
U1580,23,Female,8.0,2,Vegetarian,8.4,Medium,40,389.8,40,58.63,59.74
U730,50,Female,9.0,1,Non-Vegetarian,4.8,Low,169,253.5,45,80.67,83.12
U402,52,Female,6.3,5,Non-Vegetarian,2.0,Medium,237,232.34,70,96.14,96.94
U703,20,Female,4.7,5,Vegan,11.1,Low,468,225.67,72,66.78,64.72
U1501,23,Male,6.9,9,Non-Vegetarian,6.6,High,415,471.27,43,30.55,31.88
U1846,36,Other,9.0,10,Non-Vegetarian,11.0,Medium,353,213.45,73,80.37,80.03
U1796,53,Female,7.0,4,Non-Vegetarian,1.6,Low,125,275.74,47,73.64,73.98
U1130,34,Male,6.3,5,Vegetarian,5.8,Low,4,494.24,60,36.45,33.29
U566,18,Female,5.2,7,Non-Vegetarian,5.6,Medium,265,482.16,60,37.34,40.07
U1414,32,Male,4.1,8,Vegetarian,6.3,Medium,463,337.99,58,51.16,52.03
U1022,45,Female,8.5,10,Vegetarian,2.3,High,477,257.47,58,80.1,80.42
U1026,33,Male,8.6,10,Non-Vegetarian,2.8,Medium,248,279.78,51,71.91,75.89
U1412,35,Male,9.3,9,Vegan,3.7,High,401,441.27,51,48.98,49.88
U1896,19,Female,7.4,2,Non-Vegetarian,3.0,Low,362,216.13,78,97.04,100.0
U1586,44,Male,6.0,9,Non-Vegetarian,4.0,Low,59,490.78,62,31.02,31.55
U1105,48,Male,9.5,1,Vegetarian,6.7,Low,101,500.95,74,53.44,58.2
U206,43,Female,7.3,9,Non-Vegetarian,10.6,Medium,397,200.82,83,85.79,86.81
U35,42,Male,6.8,10,Non-Vegetarian,5.2,Medium,36,520.81,51,28.78,30.96
U776,41,Male,9.1,10,Non-Vegetarian,6.7,Medium,89,389.38,65,58.97,61.08
U509,54,Female,8.9,9,Non-Vegetarian,2.0,Medium,15,403.7,68,68.22,67.49
U1452,25,Female,9.7,8,Vegetarian,4.8,Medium,187,348.44,46,62.39,64.28
U1479,36,Other,4.9,3,Vegetarian,4.1,Medium,67,275.03,96,100.0,100.0
U1971,23,Male,7.5,3,Non-Vegetarian,10.7,Low,432,592.14,56,8.62,12.55
U1391,22,Male,8.1,8,Non-Vegetarian,5.1,Medium,215,488.11,61,42.4,44.39
U92,32,Female,5.3,8,Vegetarian,3.5,Low,104,533.61,83,34.84,30.44
U1364,50,Male,5.9,10,Vegetarian,2.4,Low,172,213.19,78,83.23,84.75
U898,51,Female,8.6,8,Vegetarian,3.4,Low,259,482.88,56,33.44,35.28
U565,52,Female,9.0,9,Non-Vegetarian,7.0,Medium,388,322.41,85,75.5,79.84
U1370,21,Male,5.8,3,Vegetarian,10.6,Medium,123,410.14,49,48.38,53.38
U777,55,Female,4.0,1,Vegetarian,6.5,High,395,359.64,49,62.91,61.11
U242,42,Male,5.9,8,Non-Vegetarian,1.0,High,57,253.23,58,89.96,94.94
U14,24,Female,9.3,1,Non-Vegetarian,3.5,High,342,342.53,74,94.42,94.36
U316,37,Female,6.5,10,Vegan,10.8,Medium,110,341.6,53,49.17,53.8
U601,48,Female,4.1,10,Non-Vegetarian,5.5,Low,82,409.81,41,25.51,27.01
U388,35,Male,6.5,6,Non-Vegetarian,6.8,Medium,313,245.0,72,84.71,87.21
U1298,25,Female,8.8,6,Non-Vegetarian,5.1,Medium,221,447.05,53,50.52,49.57
U167,34,Female,9.8,9,Vegan,1.9,Medium,415,522.55,40,28.36,27.02
U841,29,Male,5.0,9,Vegan,1.1,High,35,453.6,68,58.05,58.65
U21,35,Female,8.7,8,Non-Vegetarian,4.0,High,281,360.05,48,63.77,65.28
U647,35,Female,9.8,4,Non-Vegetarian,10.5,Low,428,364.99,98,70.46,72.76
U1843,23,Female,8.9,9,Non-Vegetarian,5.4,High,266,243.35,69,90.32,93.48
U1509,55,Male,6.6,4,Non-Vegetarian,3.4,Low,136,428.94,87,64.39,68.4
U1155,19,Male,4.6,4,Non-Vegetarian,2.3,High,224,419.47,80,73.36,75.78
U1529,38,Male,6.1,3,Non-Vegetarian,4.9,High,267,366.44,51,67.94,71.59
U832,20,Male,4.2,8,Vegetarian,11.7,Low,265,357.88,44,26.9,24.39
U1268,50,Male,7.9,10,Non-Vegetarian,1.1,Medium,234,206.72,64,92.02,95.69
U1591,58,Female,9.2,6,Non-Vegetarian,6.7,Low,277,578.5,64,21.39,22.88
U1900,19,Male,8.2,8,Non-Vegetarian,1.8,Low,32,287.71,44,66.11,61.43
U563,44,Female,6.4,9,Non-Vegetarian,3.0,Low,212,554.94,48,12.57,10.57
U1952,24,Female,7.2,10,Non-Vegetarian,10.8,High,413,424.77,43,30.64,31.95
U687,35,Male,6.7,9,Non-Vegetarian,7.4,High,10,521.16,48,31.24,34.59
U958,36,Other,6.1,7,Vegetarian,12.0,High,284,356.08,93,71.67,74.17
U190,37,Female,6.5,5,Vegetarian,8.7,Low,110,270.09,79,77.24,79.27
U1807,47,Male,9.6,5,Non-Vegetarian,3.1,High,94,432.28,41,61.12,64.97
U976,43,Female,8.2,4,Vegetarian,11.2,Medium,283,262.45,91,92.7,92.14
U700,33,Female,7.5,6,Non-Vegetarian,6.9,Medium,59,541.5,61,36.72,36.81
U1500,22,Male,7.7,1,Vegetarian,3.6,Low,448,285.03,88,90.54,88.1
U1706,37,Female,9.7,9,Non-Vegetarian,2.6,Low,133,594.41,74,27.77,27.67
U511,51,Female,5.1,3,Non-Vegetarian,8.4,Low,371,272.83,66,66.71,68.83
U1083,32,Male,9.3,7,Vegetarian,6.1,Low,189,356.16,82,68.31,70.44
U475,38,Male,5.8,5,Vegetarian,7.4,Medium,476,477.2,84,48.45,53.42
U1585,45,Female,6.9,4,Non-Vegetarian,1.8,Low,50,339.87,60,70.45,67.39
U857,38,Male,5.3,3,Non-Vegetarian,5.2,Medium,53,433.19,90,73.54,74.1
U748,35,Male,4.8,3,Non-Vegetarian,5.5,Low,285,409.58,73,52.89,57.46
U253,57,Male,8.3,4,Non-Vegetarian,11.2,Medium,94,251.11,54,80.07,78.49
U22,33,Male,8.4,5,Non-Vegetarian,9.4,Low,100,546.35,68,28.64,28.62
U1338,31,Female,5.8,5,Non-Vegetarian,7.3,High,181,265.4,76,90.8,90.34
U460,54,Female,7.4,5,Vegetarian,10.0,Medium,201,366.16,71,65.25,67.17
U1185,25,Male,7.9,8,Non-Vegetarian,11.7,Medium,459,202.39,92,90.34,85.44
U277,27,Female,8.0,10,Vegan,9.3,Medium,407,249.53,51,62.82,64.9
U956,27,Female,9.5,1,Non-Vegetarian,8.8,Low,53,244.5,52,82.99,80.78
U1216,21,Male,5.5,1,Non-Vegetarian,7.0,Medium,446,385.05,54,57.4,59.35
U386,21,Female,9.1,3,Non-Vegetarian,3.7,Low,240,582.01,72,35.85,38.31
U806,24,Female,7.0,1,Vegetarian,5.5,Medium,227,366.94,61,73.55,68.64
U1438,31,Female,8.1,4,Vegetarian,11.6,Low,112,396.17,52,43.53,40.28
U1516,36,Male,9.5,9,Vegan,5.5,Low,198,515.02,96,45.95,41.67
U344,58,Female,5.2,4,Non-Vegetarian,5.9,Medium,276,415.65,43,45.26,46.85
U770,41,Male,8.5,5,Vegetarian,8.3,Medium,338,317.82,62,70.82,69.06
U1333,33,Female,4.4,2,Vegetarian,4.8,Low,453,440.38,54,37.14,35.38
U1686,35,Female,5.4,5,Non-Vegetarian,10.6,High,469,402.22,83,59.98,58.91
U131,24,Male,8.2,1,Non-Vegetarian,6.2,Medium,114,209.2,46,95.95,97.86
U1688,29,Male,7.4,5,Non-Vegetarian,9.7,Low,226,266.23,92,82.36,78.7
U872,27,Male,8.2,7,Vegetarian,9.9,Low,493,335.01,98,65.86,66.6
U1124,29,Other,7.6,3,Non-Vegetarian,8.6,Medium,443,482.9,76,49.96,50.16
U1397,48,Female,4.6,10,Non-Vegetarian,7.2,Medium,411,265.71,88,74.9,76.98
U88,56,Female,9.2,7,Non-Vegetarian,10.9,Medium,317,505.87,56,30.4,33.42
U1483,36,Female,8.9,8,Non-Vegetarian,7.5,High,76,296.86,69,84.05,88.41
U331,41,Male,6.8,2,Vegetarian,5.8,Low,253,316.23,99,87.63,87.58
U1239,19,Female,5.7,8,Non-Vegetarian,5.8,High,455,391.9,49,46.78,51.45
U467,26,Female,5.7,2,Non-Vegetarian,11.4,Low,299,490.92,69,32.0,36.41
U122,55,Female,8.9,3,Non-Vegetarian,9.1,Medium,19,533.51,70,48.85,50.87
U1639,32,Female,4.4,10,Non-Vegetarian,7.4,Low,449,411.49,90,40.14,39.77
U1045,57,Female,8.6,8,Vegetarian,5.8,Medium,423,350.6,67,64.11,68.67
U1725,45,Male,7.4,8,Non-Vegetarian,8.4,High,423,380.2,43,45.87,50.02
U1096,50,Female,9.5,9,Non-Vegetarian,8.8,High,413,241.24,52,75.33,75.58
U1131,25,Male,6.6,3,Non-Vegetarian,3.2,Medium,389,413.95,50,55.63,59.99
U1295,30,Female,4.0,1,Vegetarian,1.5,Medium,330,239.76,52,88.19,86.28
U861,47,Female,8.1,8,Non-Vegetarian,3.1,Medium,377,565.39,80,38.78,37.08
U1460,52,Male,4.9,5,Non-Vegetarian,4.5,Low,309,342.71,70,59.75,63.93
U1127,48,Male,6.1,3,Non-Vegetarian,11.1,High,335,219.99,85,98.69,97.0
